,m,n,snr,snr2,p,mc,nsspecfit_slope,nsspecfit_intercept,nsspecfit_r2
2529,100,100,5.000000,4.000000,0.350000,10,2.218456,-1.964916,0.909534
2530,100,100,5.000000,4.000000,0.400000,1,1.997972,-1.571731,0.924034
2531,100,100,5.000000,4.000000,0.400000,2,1.976917,-1.593836,0.946676
2532,100,100,5.000000,4.000000,0.400000,3,2.000364,-1.580583,0.910985
2533,100,100,5.000000,4.000000,0.400000,4,1.947270,-1.556688,0.934258
2534,100,100,5.000000,4.000000,0.400000,5,1.958393,-1.563896,0.928423
2535,100,100,5.000000,4.000000,0.400000,6,1.931522,-1.532141,0.920232
2536,100,100,5.000000,4.000000,0.400000,7,1.988164,-1.584779,0.935443
2537,100,100,5.000000,4.000000,0.400000,8,2.020242,-1.640179,0.940936
2538,100,100,5.000000,4.000000,0.400000,9,2.020271,-1.613220,0.943964
2539,100,100,5.000000,4.000000,0.400000,10,1.905832,-1.488727,0.920142
2540,100,100,5.000000,4.000000,0.450000,1,1.820254,-1.298853,0.927887
2541,100,100,5.000000,4.000000,0.450000,2,1.863386,-1.359550,0.886217
2542,100,100,5.000000,4.000000,0.450000,3,1.838347,-1.332267,0.917605
2543,100,100,5.000000,4.000000,0.450000,4,1.812663,-1.287530,0.943389
2544,100,100,5.000000,4.000000,0.450000,5,1.842822,-1.334305,0.907083
2545,100,100,5.000000,4.000000,0.450000,6,1.792811,-1.293683,0.887872
2546,100,100,5.000000,4.000000,0.450000,7,1.847702,-1.332424,0.921599
2547,100,100,5.000000,4.000000,0.450000,8,1.772684,-1.246795,0.949194
2548,100,100,5.000000,4.000000,0.450000,9,1.821989,-1.326387,0.952405
2549,100,100,5.000000,4.000000,0.450000,10,1.834860,-1.336048,0.899446
2550,100,100,5.000000,4.000000,0.500000,1,1.803551,-1.212857,0.914996
2551,100,100,5.000000,4.000000,0.500000,2,1.779003,-1.183778,0.925279
2552,100,100,5.000000,4.000000,0.500000,3,1.712207,-1.108568,0.934616
2553,100,100,5.000000,4.000000,0.500000,4,1.680915,-1.063938,0.922122
2554,100,100,5.000000,4.000000,0.500000,5,1.722734,-1.097682,0.906861
2555,100,100,5.000000,4.000000,0.500000,6,1.769811,-1.154821,0.912034
2556,100,100,5.000000,4.000000,0.500000,7,1.750141,-1.157009,0.924291
2557,100,100,5.000000,4.000000,0.500000,8,1.718155,-1.075842,0.931900
2558,100,100,5.000000,4.000000,0.500000,9,1.689293,-1.077582,0.928253
2559,100,100,5.000000,4.000000,0.500000,10,1.806583,-1.219565,0.917255
2560,100,100,5.000000,4.000000,0.550000,1,1.625346,-0.946902,0.905450
2561,100,100,5.000000,4.000000,0.550000,2,1.671631,-0.994804,0.902605
2562,100,100,5.000000,4.000000,0.550000,3,1.661657,-0.992690,0.892145
2563,100,100,5.000000,4.000000,0.550000,4,1.630528,-0.964083,0.915708
2564,100,100,5.000000,4.000000,0.550000,5,1.659555,-0.985305,0.882534
2565,100,100,5.000000,4.000000,0.550000,6,1.655803,-0.996971,0.906180
2566,100,100,5.000000,4.000000,0.550000,7,1.649518,-0.988762,0.936574
2567,100,100,5.000000,4.000000,0.550000,8,1.665408,-0.997505,0.927711
2568,100,100,5.000000,4.000000,0.550000,9,1.683517,-1.024894,0.899655
2569,100,100,5.000000,4.000000,0.550000,10,1.655418,-0.996462,0.893748
2570,100,100,5.000000,4.000000,0.600000,1,1.542386,-0.789663,0.901567
2571,100,100,5.000000,4.000000,0.600000,2,1.541294,-0.807775,0.904159
2572,100,100,5.000000,4.000000,0.600000,3,1.571510,-0.836363,0.920982
2573,100,100,5.000000,4.000000,0.600000,4,1.549680,-0.814765,0.869017
2574,100,100,5.000000,4.000000,0.600000,5,1.556399,-0.803254,0.877253
2575,100,100,5.000000,4.000000,0.600000,6,1.625558,-0.897943,0.919723
2576,100,100,5.000000,4.000000,0.600000,7,1.550091,-0.821068,0.875319
2577,100,100,5.000000,4.000000,0.600000,8,1.570138,-0.846264,0.890005
2578,100,100,5.000000,4.000000,0.600000,9,1.513310,-0.762467,0.910858
2579,100,100,5.000000,4.000000,0.600000,10,1.614109,-0.876155,0.914770
2580,100,100,5.000000,4.000000,0.650000,1,1.460233,-0.672020,0.916663
2581,100,100,5.000000,4.000000,0.650000,2,1.462776,-0.658956,0.886291
2582,100,100,5.000000,4.000000,0.650000,3,1.501649,-0.744724,0.909414
2583,100,100,5.000000,4.000000,0.650000,4,1.448116,-0.650184,0.917028
2584,100,100,5.000000,4.000000,0.650000,5,1.517865,-0.726245,0.851576
2585,100,100,5.000000,4.000000,0.650000,6,1.511959,-0.717254,0.913792
2586,100,100,5.000000,4.000000,0.650000,7,1.449811,-0.658022,0.892957
2587,100,100,5.000000,4.000000,0.650000,8,1.449156,-0.658559,0.859823
2588,100,100,5.000000,4.000000,0.650000,9,1.474562,-0.679431,0.906462
2589,100,100,5.000000,4.000000,0.650000,10,1.474026,-0.692463,0.893620
2590,100,100,5.000000,4.000000,0.700000,1,1.421059,-0.570090,0.903687
2591,100,100,5.000000,4.000000,0.700000,2,1.470510,-0.642807,0.903565
2592,100,100,5.000000,4.000000,0.700000,3,1.365891,-0.520769,0.898151
2593,100,100,5.000000,4.000000,0.700000,4,1.421272,-0.576245,0.903990
2594,100,100,5.000000,4.000000,0.700000,5,1.442546,-0.587156,0.883251
2595,100,100,5.000000,4.000000,0.700000,6,1.381386,-0.527318,0.902861
2596,100,100,5.000000,4.000000,0.700000,7,1.447525,-0.608950,0.866925
2597,100,100,5.000000,4.000000,0.700000,8,1.427165,-0.590833,0.902258
2598,100,100,5.000000,4.000000,0.700000,9,1.423423,-0.572325,0.886555
2599,100,100,5.000000,4.000000,0.700000,10,1.433043,-0.598339,0.907343
2600,100,100,5.000000,4.000000,0.750000,1,1.356406,-0.466939,0.890408
2601,100,100,5.000000,4.000000,0.750000,2,1.341272,-0.462028,0.893645
2602,100,100,5.000000,4.000000,0.750000,3,1.379892,-0.503470,0.884429
2603,100,100,5.000000,4.000000,0.750000,4,1.364942,-0.468035,0.887106
2604,100,100,5.000000,4.000000,0.750000,5,1.379076,-0.500465,0.880063
2605,100,100,5.000000,4.000000,0.750000,6,1.350115,-0.456665,0.902012
2606,100,100,5.000000,4.000000,0.750000,7,1.358720,-0.473076,0.883871
2607,100,100,5.000000,4.000000,0.750000,8,1.366492,-0.487761,0.906510
2608,100,100,5.000000,4.000000,0.750000,9,1.399014,-0.520351,0.885518
2609,100,100,5.000000,4.000000,0.750000,10,1.335047,-0.437382,0.908019
2610,100,100,5.000000,4.000000,0.800000,1,1.278518,-0.345877,0.892110
2611,100,100,5.000000,4.000000,0.800000,2,1.323519,-0.393768,0.869322
2612,100,100,5.000000,4.000000,0.800000,3,1.326846,-0.403483,0.883113
2613,100,100,5.000000,4.000000,0.800000,4,1.310347,-0.373628,0.888866
2614,100,100,5.000000,4.000000,0.800000,5,1.280962,-0.359077,0.893219
2615,100,100,5.000000,4.000000,0.800000,6,1.300730,-0.376701,0.859094
2616,100,100,5.000000,4.000000,0.800000,7,1.292111,-0.361592,0.898043
2617,100,100,5.000000,4.000000,0.800000,8,1.344397,-0.420169,0.849016
2618,100,100,5.000000,4.000000,0.800000,9,1.304861,-0.390919,0.879299
2619,100,100,5.000000,4.000000,0.800000,10,1.310726,-0.374914,0.879817
2620,100,100,5.000000,4.000000,0.850000,1,1.245794,-0.282845,0.880644
2621,100,100,5.000000,4.000000,0.850000,2,1.247043,-0.283478,0.881014
2622,100,100,5.000000,4.000000,0.850000,3,1.226140,-0.256527,0.871594
2623,100,100,5.000000,4.000000,0.850000,4,1.239208,-0.278638,0.878533
2624,100,100,5.000000,4.000000,0.850000,5,1.224755,-0.260634,0.890687
2625,100,100,5.000000,4.000000,0.850000,6,1.257794,-0.293146,0.881368
2626,100,100,5.000000,4.000000,0.850000,7,1.250121,-0.290832,0.860462
2627,100,100,5.000000,4.000000,0.850000,8,1.249460,-0.279625,0.881566
2628,100,100,5.000000,4.000000,0.850000,9,1.265823,-0.295672,0.888321
2629,100,100,5.000000,4.000000,0.850000,10,1.237807,-0.267112,0.868833
2630,100,100,5.000000,4.000000,0.900000,1,1.203773,-0.207712,0.874757
2631,100,100,5.000000,4.000000,0.900000,2,1.229077,-0.232764,0.862004
2632,100,100,5.000000,4.000000,0.900000,3,1.207080,-0.207692,0.878024
2633,100,100,5.000000,4.000000,0.900000,4,1.197613,-0.199071,0.888014
2634,100,100,5.000000,4.000000,0.900000,5,1.207567,-0.204499,0.850773
2635,100,100,5.000000,4.000000,0.900000,6,1.192105,-0.198228,0.870537
2636,100,100,5.000000,4.000000,0.900000,7,1.211055,-0.214183,0.856387
2637,100,100,5.000000,4.000000,0.900000,8,1.203284,-0.199246,0.868634
2638,100,100,5.000000,4.000000,0.900000,9,1.181770,-0.174555,0.878786
2639,100,100,5.000000,4.000000,0.900000,10,1.194831,-0.199276,0.878527
2640,100,100,5.000000,4.000000,0.950000,1,1.167341,-0.137023,0.865508
2641,100,100,5.000000,4.000000,0.950000,2,1.159783,-0.133133,0.881046
2642,100,100,5.000000,4.000000,0.950000,3,1.167026,-0.141209,0.860148
2643,100,100,5.000000,4.000000,0.950000,4,1.156845,-0.132160,0.887134
2644,100,100,5.000000,4.000000,0.950000,5,1.146464,-0.118019,0.893102
2645,100,100,5.000000,4.000000,0.950000,6,1.167571,-0.139538,0.861237
2646,100,100,5.000000,4.000000,0.950000,7,1.154554,-0.127160,0.889715
2647,100,100,5.000000,4.000000,0.950000,8,1.144130,-0.123408,0.889643
2648,100,100,5.000000,4.000000,0.950000,9,1.159131,-0.124640,0.874674
2649,100,100,5.000000,4.000000,0.950000,10,1.169709,-0.141645,0.850754
2650,100,100,5.000000,4.000000,1.000000,1,1.099451,-0.046588,0.894471
2651,100,100,5.000000,4.000000,1.000000,2,1.113524,-0.057750,0.878219
2652,100,100,5.000000,4.000000,1.000000,3,1.110943,-0.055215,0.871860
2653,100,100,5.000000,4.000000,1.000000,4,1.114333,-0.056795,0.866644
2654,100,100,5.000000,4.000000,1.000000,5,1.110978,-0.054546,0.888620
2655,100,100,5.000000,4.000000,1.000000,6,1.104998,-0.051205,0.901329
2656,100,100,5.000000,4.000000,1.000000,7,1.115711,-0.059557,0.867557
2657,100,100,5.000000,4.000000,1.000000,8,1.108255,-0.058074,0.887762
2658,100,100,5.000000,4.000000,1.000000,9,1.113375,-0.058296,0.873506
2659,100,100,5.000000,4.000000,1.000000,10,1.106955,-0.055325,0.881361
2660,100,100,5.000000,5.000000,0.100000,1,4.113858,-5.435385,0.979442
2661,100,100,5.000000,5.000000,0.100000,2,4.175260,-5.626149,0.988501
2662,100,100,5.000000,5.000000,0.100000,3,3.779358,-5.029490,0.986391
2663,100,100,5.000000,5.000000,0.100000,4,4.013800,-5.309091,0.991021
2664,100,100,5.000000,5.000000,0.100000,5,4.140253,-5.628923,0.993995
2665,100,100,5.000000,5.000000,0.100000,6,4.207712,-5.722339,0.978978
2666,100,100,5.000000,5.000000,0.100000,7,4.786441,-6.672484,0.984435
2667,100,100,5.000000,5.000000,0.100000,8,4.204207,-5.572877,0.987785
2668,100,100,5.000000,5.000000,0.100000,9,4.904681,-6.901350,0.975773
2669,100,100,5.000000,5.000000,0.100000,10,4.441206,-6.109244,0.975235
2670,100,100,5.000000,5.000000,0.150000,1,3.629429,-4.451523,0.960428
2671,100,100,5.000000,5.000000,0.150000,2,3.560490,-4.407420,0.952791
2672,100,100,5.000000,5.000000,0.150000,3,3.524392,-4.346680,0.977648
2673,100,100,5.000000,5.000000,0.150000,4,3.396852,-4.132394,0.964874
2674,100,100,5.000000,5.000000,0.150000,5,3.449247,-4.228013,0.991449
2675,100,100,5.000000,5.000000,0.150000,6,3.477882,-4.276357,0.959024
2676,100,100,5.000000,5.000000,0.150000,7,3.475113,-4.267467,0.994835
2677,100,100,5.000000,5.000000,0.150000,8,3.463537,-4.250092,0.955758
2678,100,100,5.000000,5.000000,0.150000,9,3.377685,-4.117695,0.965110
2679,100,100,5.000000,5.000000,0.150000,10,3.434759,-4.262057,0.960915
2680,100,100,5.000000,5.000000,0.200000,1,3.197392,-3.623307,0.909606
2681,100,100,5.000000,5.000000,0.200000,2,3.140033,-3.638439,0.926180
2682,100,100,5.000000,5.000000,0.200000,3,3.149591,-3.587098,0.966731
2683,100,100,5.000000,5.000000,0.200000,4,3.151849,-3.579492,0.961409
2684,100,100,5.000000,5.000000,0.200000,5,2.830028,-3.168699,0.974433
2685,100,100,5.000000,5.000000,0.200000,6,2.981234,-3.367410,0.925955
2686,100,100,5.000000,5.000000,0.200000,7,3.269479,-3.739932,0.963360
2687,100,100,5.000000,5.000000,0.200000,8,3.059586,-3.432574,0.956587
2688,100,100,5.000000,5.000000,0.200000,9,2.889451,-3.283991,0.939524
2689,100,100,5.000000,5.000000,0.200000,10,3.092568,-3.474590,0.976386
2690,100,100,5.000000,5.000000,0.250000,1,2.756463,-2.899959,0.956893
2691,100,100,5.000000,5.000000,0.250000,2,2.844893,-2.997390,0.928267
2692,100,100,5.000000,5.000000,0.250000,3,2.869296,-3.067569,0.937001
2693,100,100,5.000000,5.000000,0.250000,4,2.639177,-2.717216,0.966930
2694,100,100,5.000000,5.000000,0.250000,5,2.723508,-2.852766,0.923137
2695,100,100,5.000000,5.000000,0.250000,6,2.529124,-2.624962,0.961803
2696,100,100,5.000000,5.000000,0.250000,7,2.629200,-2.757445,0.888510
2697,100,100,5.000000,5.000000,0.250000,8,2.743740,-2.886412,0.931538
2698,100,100,5.000000,5.000000,0.250000,9,2.916050,-3.105416,0.893314
2699,100,100,5.000000,5.000000,0.250000,10,2.696655,-2.815986,0.916533
2700,100,100,5.000000,5.000000,0.300000,1,2.404141,-2.313397,0.908081
2701,100,100,5.000000,5.000000,0.300000,2,2.347983,-2.238020,0.908730
2702,100,100,5.000000,5.000000,0.300000,3,2.483214,-2.408225,0.914932
2703,100,100,5.000000,5.000000,0.300000,4,2.324875,-2.230029,0.883233
2704,100,100,5.000000,5.000000,0.300000,5,2.473732,-2.416090,0.915129
2705,100,100,5.000000,5.000000,0.300000,6,2.408728,-2.310301,0.980835
2706,100,100,5.000000,5.000000,0.300000,7,2.352615,-2.209384,0.893738
2707,100,100,5.000000,5.000000,0.300000,8,2.497960,-2.394467,0.885197
2708,100,100,5.000000,5.000000,0.300000,9,2.454315,-2.340845,0.889353
2709,100,100,5.000000,5.000000,0.300000,10,2.279053,-2.163501,0.944429
2710,100,100,5.000000,5.000000,0.350000,1,2.255656,-2.000472,0.876209
2711,100,100,5.000000,5.000000,0.350000,2,2.219921,-1.941960,0.898070
2712,100,100,5.000000,5.000000,0.350000,3,2.183571,-1.915197,0.870143
2713,100,100,5.000000,5.000000,0.350000,4,2.235674,-2.005194,0.876767
2714,100,100,5.000000,5.000000,0.350000,5,2.201821,-1.931554,0.871447
2715,100,100,5.000000,5.000000,0.350000,6,2.242403,-1.986199,0.877959
2716,100,100,5.000000,5.000000,0.350000,7,2.247908,-1.975124,0.905622
2717,100,100,5.000000,5.000000,0.350000,8,2.275390,-2.056832,0.882952
2718,100,100,5.000000,5.000000,0.350000,9,2.252712,-1.987740,0.843774
2719,100,100,5.000000,5.000000,0.350000,10,2.331249,-2.094498,0.832811
2720,100,100,5.000000,5.000000,0.400000,1,2.071352,-1.651291,0.867955
2721,100,100,5.000000,5.000000,0.400000,2,2.063607,-1.686848,0.883076
2722,100,100,5.000000,5.000000,0.400000,3,2.080594,-1.668127,0.851357
2723,100,100,5.000000,5.000000,0.400000,4,2.037768,-1.660732,0.872512
2724,100,100,5.000000,5.000000,0.400000,5,2.027770,-1.640927,0.877676
2725,100,100,5.000000,5.000000,0.400000,6,1.980548,-1.586345,0.884136
2726,100,100,5.000000,5.000000,0.400000,7,2.066026,-1.671817,0.882942
2727,100,100,5.000000,5.000000,0.400000,8,2.099562,-1.729837,0.893285
2728,100,100,5.000000,5.000000,0.400000,9,2.129517,-1.733811,0.862507
2729,100,100,5.000000,5.000000,0.400000,10,1.981604,-1.567925,0.854667
2730,100,100,5.000000,5.000000,0.450000,1,1.896564,-1.379472,0.865622
2731,100,100,5.000000,5.000000,0.450000,2,1.949329,-1.449244,0.800089
2732,100,100,5.000000,5.000000,0.450000,3,1.894695,-1.392228,0.874572
2733,100,100,5.000000,5.000000,0.450000,4,1.874722,-1.352192,0.897883
2734,100,100,5.000000,5.000000,0.450000,5,1.908316,-1.403746,0.849089
2735,100,100,5.000000,5.000000,0.450000,6,1.854241,-1.357906,0.826713
2736,100,100,5.000000,5.000000,0.450000,7,1.903347,-1.390544,0.871081
2737,100,100,5.000000,5.000000,0.450000,8,1.853847,-1.329846,0.877329
2738,100,100,5.000000,5.000000,0.450000,9,1.874872,-1.382882,0.915854
2739,100,100,5.000000,5.000000,0.450000,10,1.884870,-1.388365,0.851566
2740,100,100,5.000000,5.000000,0.500000,1,1.894927,-1.307035,0.829870
2741,100,100,5.000000,5.000000,0.500000,2,1.835612,-1.241493,0.877585
2742,100,100,5.000000,5.000000,0.500000,3,1.760859,-1.157127,0.886716
2743,100,100,5.000000,5.000000,0.500000,4,1.760249,-1.142947,0.841231
2744,100,100,5.000000,5.000000,0.500000,5,1.809406,-1.183296,0.818076
2745,100,100,5.000000,5.000000,0.500000,6,1.855617,-1.239535,0.826511
2746,100,100,5.000000,5.000000,0.500000,7,1.806314,-1.213880,0.871277
2747,100,100,5.000000,5.000000,0.500000,8,1.788362,-1.144165,0.865099
2748,100,100,5.000000,5.000000,0.500000,9,1.750432,-1.137998,0.866710
2749,100,100,5.000000,5.000000,0.500000,10,1.895866,-1.310652,0.831032
2750,100,100,5.000000,5.000000,0.550000,1,1.692496,-1.010927,0.827941
2751,100,100,5.000000,5.000000,0.550000,2,1.714546,-1.036166,0.859261
2752,100,100,5.000000,5.000000,0.550000,3,1.724814,-1.053237,0.820276
2753,100,100,5.000000,5.000000,0.550000,4,1.683180,-1.014455,0.856827
2754,100,100,5.000000,5.000000,0.550000,5,1.715999,-1.039829,0.815428
2755,100,100,5.000000,5.000000,0.550000,6,1.720674,-1.062236,0.830112
2756,100,100,5.000000,5.000000,0.550000,7,1.730440,-1.067690,0.858568
2757,100,100,5.000000,5.000000,0.550000,8,1.728748,-1.059556,0.866010
2758,100,100,5.000000,5.000000,0.550000,9,1.732560,-1.071534,0.845027
2759,100,100,5.000000,5.000000,0.550000,10,1.727716,-1.066245,0.813563
2760,100,100,5.000000,5.000000,0.600000,1,1.600722,-0.841585,0.823017
2761,100,100,5.000000,5.000000,0.600000,2,1.581777,-0.844337,0.853944
2762,100,100,5.000000,5.000000,0.600000,3,1.622597,-0.883438,0.862618
2763,100,100,5.000000,5.000000,0.600000,4,1.596538,-0.856805,0.804081
2764,100,100,5.000000,5.000000,0.600000,5,1.618935,-0.859707,0.796906
2765,100,100,5.000000,5.000000,0.600000,6,1.668671,-0.937910,0.874370
2766,100,100,5.000000,5.000000,0.600000,7,1.603339,-0.870117,0.808315
2767,100,100,5.000000,5.000000,0.600000,8,1.632915,-0.904749,0.811095
2768,100,100,5.000000,5.000000,0.600000,9,1.566756,-0.810795,0.840935
2769,100,100,5.000000,5.000000,0.600000,10,1.662341,-0.920387,0.863341
2770,100,100,5.000000,5.000000,0.650000,1,1.504143,-0.709879,0.856444
2771,100,100,5.000000,5.000000,0.650000,2,1.503073,-0.692617,0.831156
2772,100,100,5.000000,5.000000,0.650000,3,1.563595,-0.800306,0.829679
2773,100,100,5.000000,5.000000,0.650000,4,1.482199,-0.679579,0.871026
2774,100,100,5.000000,5.000000,0.650000,5,1.570337,-0.771595,0.774243
2775,100,100,5.000000,5.000000,0.650000,6,1.560781,-0.760552,0.855106
2776,100,100,5.000000,5.000000,0.650000,7,1.499398,-0.700367,0.817119
2777,100,100,5.000000,5.000000,0.650000,8,1.497124,-0.700350,0.786602
2778,100,100,5.000000,5.000000,0.650000,9,1.532173,-0.728513,0.822801
2779,100,100,5.000000,5.000000,0.650000,10,1.539813,-0.751139,0.802297
2780,100,100,5.000000,5.000000,0.700000,1,1.458791,-0.601764,0.852484
2781,100,100,5.000000,5.000000,0.700000,2,1.518236,-0.684259,0.842420
2782,100,100,5.000000,5.000000,0.700000,3,1.412613,-0.559765,0.828662
2783,100,100,5.000000,5.000000,0.700000,4,1.471950,-0.617710,0.827035
2784,100,100,5.000000,5.000000,0.700000,5,1.497137,-0.631837,0.804566
2785,100,100,5.000000,5.000000,0.700000,6,1.436486,-0.571518,0.819481
2786,100,100,5.000000,5.000000,0.700000,7,1.486715,-0.638241,0.800982
2787,100,100,5.000000,5.000000,0.700000,8,1.475051,-0.630882,0.835189
2788,100,100,5.000000,5.000000,0.700000,9,1.478359,-0.616961,0.801539
2789,100,100,5.000000,5.000000,0.700000,10,1.489408,-0.648508,0.836843
2790,100,100,5.000000,5.000000,0.750000,1,1.399811,-0.500692,0.818422
2791,100,100,5.000000,5.000000,0.750000,2,1.383868,-0.495545,0.825681
2792,100,100,5.000000,5.000000,0.750000,3,1.434710,-0.547442,0.799215
2793,100,100,5.000000,5.000000,0.750000,4,1.404996,-0.499597,0.824541
2794,100,100,5.000000,5.000000,0.750000,5,1.425593,-0.537467,0.805172
2795,100,100,5.000000,5.000000,0.750000,6,1.378271,-0.478843,0.857879
2796,100,100,5.000000,5.000000,0.750000,7,1.412725,-0.515524,0.797489
2797,100,100,5.000000,5.000000,0.750000,8,1.408943,-0.521373,0.843317
2798,100,100,5.000000,5.000000,0.750000,9,1.436441,-0.549914,0.824548
2799,100,100,5.000000,5.000000,0.750000,10,1.386984,-0.476817,0.821810
2800,100,100,5.000000,5.000000,0.800000,1,1.325703,-0.381157,0.807672
2801,100,100,5.000000,5.000000,0.800000,2,1.359857,-0.420512,0.802044
2802,100,100,5.000000,5.000000,0.800000,3,1.370644,-0.436919,0.807615
2803,100,100,5.000000,5.000000,0.800000,4,1.343950,-0.398313,0.831333
2804,100,100,5.000000,5.000000,0.800000,5,1.330255,-0.396473,0.809921
2805,100,100,5.000000,5.000000,0.800000,6,1.343542,-0.408989,0.778259
2806,100,100,5.000000,5.000000,0.800000,7,1.339405,-0.396453,0.813368
2807,100,100,5.000000,5.000000,0.800000,8,1.375097,-0.443183,0.792644
2808,100,100,5.000000,5.000000,0.800000,9,1.346663,-0.422385,0.803065
2809,100,100,5.000000,5.000000,0.800000,10,1.357563,-0.409536,0.795964
2810,100,100,5.000000,5.000000,0.850000,1,1.274586,-0.303247,0.825988
2811,100,100,5.000000,5.000000,0.850000,2,1.294023,-0.317751,0.795757
2812,100,100,5.000000,5.000000,0.850000,3,1.251832,-0.274120,0.820421
2813,100,100,5.000000,5.000000,0.850000,4,1.280831,-0.307332,0.795728
2814,100,100,5.000000,5.000000,0.850000,5,1.269829,-0.291879,0.802382
2815,100,100,5.000000,5.000000,0.850000,6,1.302035,-0.323927,0.796189
2816,100,100,5.000000,5.000000,0.850000,7,1.282205,-0.313941,0.797569
2817,100,100,5.000000,5.000000,0.850000,8,1.289923,-0.308888,0.809220
2818,100,100,5.000000,5.000000,0.850000,9,1.300209,-0.320186,0.826525
2819,100,100,5.000000,5.000000,0.850000,10,1.272402,-0.291036,0.801762
2820,100,100,5.000000,5.000000,0.900000,1,1.245872,-0.236051,0.787817
2821,100,100,5.000000,5.000000,0.900000,2,1.266917,-0.258444,0.786543
2822,100,100,5.000000,5.000000,0.900000,3,1.246377,-0.233678,0.799607
